test	score
16pk	0.819708
1G9V_RQ3	0.546716
1GKC_NFH	0.979582
1GM8_SOX	0.861498
1GPK_HUP	1.0
1HNN_SKF	1.0
1HP0_AD3	1.0
1HQ2_PH2	0.923962
1HVY_D16	1.0
1HWI_115	1.0
1HWW_SWA	1.0
1IA1_TQ3	0.940032
1IG3_VIB	0.540466
1J3J_CP6	0.954137
1JD0_AZM	0.974372
1JJE_BYS	1.0
1JLA_TNK	1.0
1K3U_IAD	1.0
1KE5_LS1	1.0
1KZK_JE2	1.0
1L2S_STC	0.997045
1L7F_BCZ	1.0
1LPZ_CMB	1.0
1LRH_NLA	0.993287
1M2Z_DEX	0.962769
1MEH_MOA	0.644603
1MMV_3AR	0.705731
1MZC_BNE	1.0
1N1M_A3M	1.0
1N2J_PAF	1.0
1N2V_BDI	1.0
1N46_PFA	1.0
1NAV_IH5	1.0
1OF1_SCT	1.0
1OF6_DTY	1.0
1OPK_P16	1.0
1OQ5_CEL	1.0
1OWE_675	1.0
1OYT_FSN	1.0
1P2Y_NCT	0.899616
1P62_GEO	1.0
1PMN_984	1.0
1Q1G_MTI	1.0
1Q41_IXM	1.0
1Q4G_BFL	0.996924
1R1H_BIR	1.0
1R55_097	0.911612
1R58_AO5	1.0
1R9O_FLP	0.70927
1S19_MC9	1.0
1S3V_TQD	1.0
1SG0_STL	0.531986
1SJ0_E4D	1.0
1SQ5_PAU	1.0
1SQN_NDR	1.0
1T40_ID5	0.929514
1T46_STI	1.0
1T9B_1CS	0.709664
1TOW_CRZ	1.0
1TT1_KAI	1.0
1TZ8_DES	0.991739
1U1C_BAU	1.0
1U4D_DBQ	1.0
1UML_FR4	1.0
1UNL_RRC	1.0
1UOU_CMU	1.0
1V0P_PVB	1.0
1V48_HA1	1.0
1V4S_MRK	1.0
1VCJ_IBA	1.0
1W1P_GIO	1.0
1W2G_THM	1.0
1X8X_TYR	1.0
1XM6_5RM	1.0
1XOQ_ROF	0.997387
1XOZ_CIA	1.0
1Y6B_AAX	1.0
1YGC_905	0.982787
1YQY_915	1.0
1YV3_BIT	1.0
1YVF_PH7	1.0
1YWR_LI9	1.0
1Z95_198	1.0
1a52	0.988433
1ahy	0.984863
1aj6	1.0
1aqc	0.925069
1au2	0.951429
1azm	0.994464
1b7h	0.997905
1bmq	0.93867
1bq4	0.681563
1bwb	0.982522
1bzh	0.916145
1caq	0.994711
1cw2	1.0
1cx9	1.0
1d09	1.0
1d4i	1.0
1d4p	0.988639
1d4w	0.971819
1dgb_1_NDP_1	0.546277
1dgf_1_NDP_0	0.546784
1dgg_1_NDP_0	0.543639
1dpu	0.640375
1ebw	1.0
1ejn	0.952723
1ero	0.952516
1f73	1.0
1f8a	0.712434
1fcy	0.99851
1ff1	0.733041
1fkw	0.98147
1fpy	0.811624
1fq4	0.900212
1fzj	0.93981
1fzm	0.982383
1g3b	0.99418
1g3d	0.994903
1g50	0.970094
1gt1	0.926681
1gvk	0.963932
1ha3_1_MAU_0	0.955535
1hbj	0.921769
1hg0_1_SIN_1	0.540384
1hiy	0.959491
1hlf	0.995554
1hn2	0.927813
1hpx	0.985079
1hw8_1_114_1	0.994956
1hwr	0.979883
1hyv	0.909961
1hyz	0.906318
1i3z	0.792505
1i41	0.855419
1i8t_1_FAD_1	0.773747
1ig3_1_VIB_1	0.540466
1ih0	0.613221
1iky	0.963353
1il9	0.943967
1inq	0.988554
1iup	0.989377
1iyb_1_5GP_1	0.602509
1j1f_1_5GP_0	0.620133
1j1g_1_5GP_0	0.600081
1jd0	0.996825
1jd6	0.981579
1jgl	0.604142
1jhg_1_TRP_1	0.649181
1jq9	0.868033
1jr1	0.776588
1jtq	0.920811
1jvu	0.988826
1jyc	0.849395
1k06	0.994116
1k08	0.99356
1k1i	0.993695
1k4g	0.990188
1l5r	0.975848
1lhc	0.990507
1lhu	1.0
1lpk	1.0
1lri_1_CLR_0	0.64249
1me7	0.995396
1me8	1.0
1mfg	1.0
1mpl	0.75625
1my2	0.997609
1n3i	0.991825
1nfs	0.903527
1njj	0.481708
1nvq	1.0
1o28_1_UFP_2	0.60701
1o2p	1.0
1o2t	0.997808
1o72_2_PC_0	0.544196
1oj7_1_NZQ_0	0.7539
1okz	0.974291
1ols	0.806467
1olu	0.749448
1olx	0.767748
1oqp	0.688103
1os0	0.994019
1p06	0.935811
1p93	0.946727
1pj2_1_FUM_0	0.987082
1pj4_1_FUM_1	0.995641
1pj6_1_FOL_0	1.0
1pj7_1_FFO_0	0.968082
1pl0	0.962572
1pmv	1.0
1pxl	0.982409
1pzp	0.753735
1q4l	0.936116
1q63	0.979611
1q95	0.990223
1qaw_1_TRP_7	0.59989
1qbt	0.989266
1qkt	1.0
1qku	0.968844
1qpe	0.965773
1qwu	0.997526
1qxz	0.950366
1rqp_1_SAM_0	0.963346
1sbz_1_FMN_3	0.718222
1sij_1_PCD_0	0.991188
1sqa	0.97471
1sqc	0.990691
1sqo	0.987752
1sqp	0.978955
1szm	0.867899
1t1r	0.831097
1thr	0.968609
1tke_1_SER_0	0.520644
1tkg_1_SSA_0	0.539886
1tok	1.0
1tsm	0.649587
1u1b	0.974339
1u3s	0.979113
1u6q	0.99294
1u8u_1_OCA_0	0.621859
1u9l	1.0
1uef	0.689086
1uf5_1_CDT_0	0.558821
1uf7_1_CDV_0	0.562519
1uf8_1_ING_2	0.639351
1ui0	0.983146
1ujj	0.95619
1uze	0.998502
1v11	0.723159
1v16	0.720182
1v1m	0.723816
1v2g_1_OCA_0	0.523429
1v97_1_MTE_1	0.998653
1v9h_1_U5P_0	0.62181
1vcj	1.0
1vd3_1_U2P_0	0.590842
1w2x	0.917726
1wbg	0.979413
1woo_1_THG_0	0.70099
1wvc	0.692374
1x7b	0.994615
1xmu	0.991023
1xoq	0.997152
1xr9	1.0
1xt3	0.542552
1y57	1.0
1yda	0.984807
1ydb	0.994141
1ydd	0.986824
1ydt	1.0
1ymx	0.982445
1z2b	0.82994
1z2i_1_NAD_0	0.567797
1z4u	0.986918
1z9g	0.997933
1za2_1_CTP_4	0.534624
1zc9	1.0
1zpa	0.977747
1zsb	0.99621
1zt9_1_TRP_0	0.753537
2BM2_PM2	0.909306
2BR1_PFP	1.0
2BSM_BSM	1.0
2a4q	0.951439
2a4r	0.990069
2a58	0.922752
2a5c	0.931348
2a5u	0.916096
2afw	0.935812
2aj8	0.993124
2aq9	0.678355
2ayp	0.940512
2b53	0.93469
2bba	0.686047
2bcd	0.925462
2bdf	0.978474
2bpb_1_MSS_0	0.831559
2br1	1.0
2brp	0.826943
2bua	0.983576
2buc	0.974725
2byc_2_FMN_0	0.924033
2bz1_1_TAU_0	0.601776
2c97	0.959747
2cdc_1_XYS_5	0.996597
2ce9	1.0
2cfd	0.816515
2cfg	0.939217
2d06	0.957489
2djh_1_3PD-UM3_0	0.599683
